feature,note
젊고 활력넘치는 주거타운 행복주택,"공급물량의 80%는 신혼부부, 청년, 대학생 등 사회적 활동이 왕성한 젊은 계층에게 공급"
지역경제를 활성화시키는 행복주택,"구매력 있는 젊은 계층의 유입을 통해 지역경제 활성화 및 노후, 방치된 도시공간을 새롭게 정비하여 도시활력 증진"
소통·문화·복지의 공간으로 조성되는 행복주택,학업과 업무에 집중할 수 있는 실용적인 공간 및 문화와 여가를 즐길 수 있는 창의적인 공간 창조
