step,describe
입주자 모집공고,"ㆍ사업주체(한국사학진흥재단, 서울주택도시공사, 지자체, 재단 등)의 홈페이지 등을 통해 입주자 모집공고"
신청,"ㆍ신청 접수 시, 구비서류 제출 
ㆍ선발기준(신청대상 자격) 순위 및 동점자 처리 기준에 따라 입주 대상자 선정"
입주자 선정 및 확인,ㆍ사업주체의 홈페이지를 통해 당첨자 명단 발표
입주 계약 체결,"ㆍ행복기숙사의 경우, 입주기간 안에 해당 기숙사 절차에 따라 입주 
ㆍ희망하우징의 경우, SH공사 주거복지센터와 입주일 협의 후 입주"
입주,"ㆍ당첨자에 한하여 구비서류 지참하여 계약 체결 
ㆍ납부기한 내에 기숙사비 납부"
