class,type,room
행복기숙사 (한국사학진흥재단),공공기숙사형,1인실
행복기숙사 (한국사학진흥재단),공공기숙사형,2인실
행복기숙사 (한국사학진흥재단),공공기숙사형,4인실
희망하우징 (서울주택도시공사),다가구형,1인1실 (호당 2~3실)
희망하우징 (서울주택도시공사),원룸형,1인1실 (호당 1실)
희망하우징 (서울주택도시공사),공공기숙사형,1인실 또는 2인실
