site,address
공공지원민간임대주택,http://www.molit.go.kr/private-rental-housing
입주자모집 알림정보,http://www.pr-housing.co.kr/
공공지원민간임대주택 블로그,http://blog.naver.com/pr-housing
아파트 투유,https://www.applyhome.co.kr/
민간임대정책과,044-201-4472
