class,public_support,NewStay
의무임대기간,변동 없음,8년
임대료 상승률,변동 없음,5% 제한
초기 임대료,일반 : 시세의 90~95%,제한 없음
초기 임대료,청년·신혼부부 등 70~85%,"제한 없음
(만 19세 이상)"
입주 자격,"무주택자(미달 시 유주택자 가능)
주거지원계층 : 소득 요건 등 입주자격 설정","도심, 도시외곽 등 다양"
입지 여건,역세권·대학 인근 등 청년층 수요가 많은 곳,"도심, 도시외곽 등 다양"
