area_name,feature,recruit,quantity(all),quantity(youth)
부산 연산,연산역,’18.下,108,78
고양 삼송,삼송역,’18.下,2,2
서울 신촌,광흥창역,’19.下,529,529
서울 장위,돌곶이역,‘19.下,145,68
대전 문화,서대전네거리역,‘20년,117,59
광주 금남,금남로4가역,‘20년,153,78
울산 학성,"버스정류장, 산단",‘20년,566,162
파주 운정,운정역,‘21년,899,315
수원 고등,수원역,‘21년,330,99
세종 행복도시,BRT정류장,‘21년,536,161
원주 무실,남원주역,‘23년,"1,518",455
과천 주암,선바위역,‘23년,"2,829",854
